Hour_End,COAST,EAST,FAR_WEST,NORTH,NORTH_C,SOUTHERN,SOUTH_C,WEST,ERCOT
"2007/01/01 01:00:00,003","7883,987617538041","1157,996001406584","1192,6118091669632","1049,7672299667101","10278,440567868121","1933,9735107776723","4872,454047641766","870,272862634132","29239,503646999976"
"2007/01/01 01:59:59,997","7681,614678100851","1153,3420848661483","1202,375411545746","1042,6908670925477","10254,628659491822","1907,2970221830367","4908,5419177152735","879,2403710045775","29029,731012"
"2007/01/01 03:00:00","7549,359777135313","1166,882378363994","1214,9960685957822","1041,9283466984127","10282,656844113784","1883,4668700711425","4925,082295708","891,6104543135598","28955,98303499999"
"2007/01/01 04:00:00,003","7523,8453847620385","1157,3256718644698","1230,850179119432","1051,079763032756","10379,404402136788","1885,671399601484","4961,168487327384","907,2279681556624","29096,57325600002"
"2007/01/01 04:59:59,997","7597,70150402428","1176,83248091699","1253,048924903045","1076,9747793129688","10569,0745872645","1934,2588650598705","5066,356434218957","933,9810222993607","29608,22859799996"
"2007/01/01 06:00:00","7829,631659928643","1205,722374395855","1280,3090593197153","1116,1395098216476","10977,2591262023","2010,2508152016203","5248,158099819916","975,3070543103049","30642,77769900001"
"2007/01/01 07:00:00,003","8014,141752869577","1268,327330176594","1310,7484536467464","1153,533980169307","11389,42249885641","2128,18604607034","5429,922261846699","1031,5924863642997","31725,87480999998"
"2007/01/01 07:59:59,997","8051,0331768675505","1289,7184531884195","1340,5428756288202","1174,0913007628128","11522,335550478372","2122,9709289912203","5523,9703707974995","1077,9174892852998","32102,580146"
"2007/01/01 09:00:00","8088,073209695155","1298,3171645378711","1318,919076585447","1173,0379146385878","11525,69994893242","2119,068073298508","5519,90683241507","1070,1346038969236","32113,15682399999"
"2007/01/01 10:00:00,003","8231,418279149722","1309,6773612467384","1306,6398459627421","1174,548714871016","11560,425409639336","2130,686112445813","5509,518788161116","1050,406547523491","32273,321058999976"
"2007/01/01 10:59:59,997","8277,58087412292","1311,0032278107665","1288,26707929367","1160,455596317704","11484,915452644836","2111,5739400081034","5424,68129886383","1011,116999938169","32069,594468999992"
"2007/01/01 12:00:00","8293,092401246631","1268,9478608526813","1264,648793830262","1129,1881982119503","11230,983572164816","2069,6063100974775","5223,380238061812","965,1968495343592","31445,04422399998"
"2007/01/01 13:00:00,003","8151,653141557398","1204,3985252653656","1226,9476785229622","1081,7245182927697","10749,697659620404","2005,9522073447088","5063,870090726007","909,8144326703812","30394,058253999992"
"2007/01/01 13:59:59,997","8038,005279874908","1150,3578841681435","1183,8292288535688","1026,5637830675003","10208,813581305296","1938,2163541655095","4827,312993244156","851,7372413208931","29224,83634599996"
"2007/01/01 15:00:00","7885,96101362617","1103,570455558407","1150,1624074613137","977,8487208875648","9761,590067493977","1871,3823708184736","4634,160977055892","805,786283098198","28190,462295999994"
"2007/01/01 16:00:00,003","7802,358699093781","1073,1676394268825","1130,8231541829073","949,7123361299136","9489,286682049024","1843,7005233733723","4524,522932995512","778,5082897486227","27592,080257000005"
"2007/01/01 16:59:59,997","7812,886942379011","1070,8443389835768","1127,6608151245382","958,8494215456599","9565,00848734869","1857,5273448201265","4551,311913671151","777,7428811272288","27721,83214499998"
"2007/01/01 18:00:00","8245,719124163394","1182,1770148993064","1172,480111181964","1055,598337549053","10520,508437466819","1983,1736195114963","4891,432876955608","837,9907802723741","29889,08030200001"
"2007/01/01 19:00:00,003","8848,197637616066","1323,4986711720062","1253,716178891838","1172,7233798217103","11692,05907902962","2225,5487673428465","5577,662759234199","947,4143258917248","33040,82079900001"
"2007/01/01 19:59:59,997","8936,684211955768","1360,5303820426816","1261,83770375652","1203,9424264411641","11930,26201125074","2287,118235584559","5737,70414106302","965,7622729055798","33683,84138500004"
"2007/01/01 21:00:00","9027,609075824574","1402,048911147895","1266,7963104069397","1216,6557867956064","12004,906631716132","2300,136388373783","5792,23252169268","970,9062490423821","33981,291874999995"
"2007/01/01 22:00:00,003","8959,235919995734","1379,843232120106","1267,289138892382","1205,6081948822177","11806,246173563224","2255,3460232278794","5716,109307887752","967,0600794307152","33556,73807000001"
"2007/01/01 22:59:59,997","8700,641947584802","1314,203514731043","1249,9383585322253","1159,4548307278428","11346,597903267144","2171,5478575294997","5462,963573728106","933,0799438993251","32338,42792999999"
2007/01/02,"8363,8192","1280,26867","1217,3771500000003","1103,32082","10782,9834","2068,8627","5220,1569500000005","883,43305","30920,221940000007"
"2007/01/02 01:00:00,003","8030,814992638243","1308,1552130036362","1189,737813795779","1085,153915988926","10517,830672530548","1936,9073572795485","5022,357823095783","884,6668626675414","29975,62465100001"
"2007/01/02 01:59:59,997","7820,832268500157","1302,269752207672","1183,7882681511508","1086,2738982600588","10431,752535697748","1877,3907696185704","4994,849000189657","891,2533063749798","29588,409798999994"
"2007/01/02 03:00:00","7795,9614748871645","1284,8452077723427","1188,8351293947437","1096,1115330636658","10564,368081359979","1851,1433507359552","5006,536910908251","911,3574968778806","29699,159184999993"
"2007/01/02 04:00:00,003","7839,296492689702","1319,3398027582352","1201,948063757069","1118,695877727516","10790,43971624884","1876,4357468101164","5124,186619806251","938,8863642022643","30209,22868399999"
"2007/01/02 04:59:59,997","8065,85832331354","1370,3469377816405","1230,0042665313465","1163,9144240411892","11242,588848967078","1957,5041871238","5357,751438638978","982,6569326024189","31370,62535899999"
"2007/01/02 06:00:00","8618,827687553745","1474,903799708634","1274,1301358238923","1252,5487694707097","12211,267458465221","2122,95470496532","5819,485061757675","1066,6700502547749","33840,787667999975"
"2007/01/02 07:00:00,003","9332,425681409732","1627,3198261307812","1355,485334597371","1366,123669866754","13503,62795063613","2376,716467122674","6454,772605166024","1184,54906907054","37201,020604000005"
"2007/01/02 07:59:59,997","9685,267525552103","1681,000671733376","1426,1863318787905","1423,711501855198","14128,70696900748","2446,781216034709","6835,737334777461","1268,8240011608727","38896,215551999994"
"2007/01/02 09:00:00","9752,096650143876","1629,751046615571","1426,0459016707302","1392,075856084027","13914,922257791937","2421,4745033307877","6758,281461633974","1240,7050757291172","38535,35275300001"
"2007/01/02 10:00:00,003","9721,410473497144","1562,843753456394","1399,8625552331175","1325,5534141928624","13354,731521751455","2376,5401212853394","6568,321511791128","1175,0376567925484","37484,301007999995"
"2007/01/02 10:59:59,997","9597,66327747608","1461,3775388336703","1370,8319411218545","1263,588613608072","12804,191636999898","2310,185043421681","6355,965719213758","1114,5100243249894","36278,31379500001"
"2007/01/02 12:00:00","9409,309661055406","1416,587060692266","1331,7721608431764","1198,1611588791757","12158,585026117324","2229,1231251369622","6010,514677739889","1048,513421535801","34802,566292"
"2007/01/02 13:00:00,003","9190,531802940583","1353,0108198466844","1299,8232658310621","1138,343741821261","11556,301941822245","2164,595292557165","5727,227182658202","992,7912475228451","33422,62529500004"
"2007/01/02 13:59:59,997","9054,932247816456","1297,819737443746","1269,8065637501943","1092,6235728595964","11063,077056984215","2121,816208509478","5462,935981205939","937,7993264303552","32300,810694999993"
"2007/01/02 15:00:00","8958,920598865752","1244,4956212727147","1238,647476103981","1055,9739202074388","10647,118072879983","2082,637068277341","5300,592358298682","902,0263290940915","31430,41144499999"
"2007/01/02 16:00:00,003","8819,243600359594","1217,1611457729769","1220,964722820256","1032,0147865168883","10383,251696870788","2070,1666511916246","5249,3818798231005","884,527631644775","30876,71211500001"
"2007/01/02 16:59:59,997","8781,165224333205","1215,423148885805","1217,9886165330647","1037,2132382098043","10442,714790157983","2104,95075872865","5412,268403319366","887,0409578321076","31098,76513799999"
"2007/01/02 18:00:00","9208,769771254072","1331,8337620848017","1259,999277212681","1127,6729207222888","11325,389349757765","2234,0945891924375","5858,181367304098","946,1465193368648","33292,087556865015"
"2007/01/02 19:00:00,003","9793,139998308332","1467,8167618533948","1332,399863954657","1252,032193942394","12405,886593225196","2456,697893514317","6374,128950566121","1037,4561179061095","36119,55837327051"
"2007/01/02 19:59:59,997","9797,889796944992","1493,2223134971557","1326,92708477899","1274,4371600947236","12547,675257796922","2474,337340362066","6372,957621521835","1036,5560396924125","36324,0026146891"
"2007/01/02 21:00:00","9764,079863006951","1494,2308375811444","1312,1419924686347","1268,733085578215","12521,15866383398","2447,6439912349374","6252,73284363596","1022,7650192092837","36083,486296549105"
"2007/01/02 22:00:00,003","9487,58331176294","1470,8728655770676","1288,3439791817664","1231,0255040348263","12105,78443683221","2337,266951103281","5933,943679705028","988,129879409406","34842,95060760653"
"2007/01/02 22:59:59,997","9075,663755019703","1383,9958810926203","1251,7575101938342","1154,7882100723373","11325,008460862984","2185,5919114389526","5475,933414924859","924,6768908895224","32777,416034494825"
2007/01/03,"8609,4878","1291,7175999999997","1204,55351","1074,1878","10477,991999999998","2028,4274","4984,358290000001","851,67391","30522,398309999993"
"2007/01/03 01:00:00,003","7969,943156240189","1279,4024203219235","1202,2831249181563","1047,6494019412482","10312,176672444983","1899,3404786414756","4637,9833612122175","816,2389920517014","29165,017607771897"
"2007/01/03 01:59:59,997","7707,550296047608","1260,4495978410655","1199,2254461706848","1038,5493788473077","10233,61067377986","1800,1814484798374","4471,6342505675675","808,7207951088624","28519,9218868428"
"2007/01/03 03:00:00","7646,647282569501","1254,419576029184","1206,491343129692","1044,114374372415","10255,638445344717","1734,2670776698203","4400,139159609263","809,3552961211113","28351,0725548457"
"2007/01/03 04:00:00,003","7631,27775371765","1273,787383215361","1210,0666245317861","1067,898673389871","10440,141110517761","1731,7699086098612","4399,117325846642","817,2113797421789","28571,27015957112"
"2007/01/03 04:59:59,997","7800,56546217148","1316,6212166061507","1238,2138694441337","1106,2578460351517","10727,865109856357","1772,6936358189012","4552,76280506092","840,3104948723899","29355,290439865483"
"2007/01/03 06:00:00","8253,654818587374","1410,5748515796263","1287,5323081861516","1188,9451999615123","11622,890784662915","1912,4151080064223","4950,525578354366","902,9156629777149","31529,454312316077"
"2007/01/03 07:00:00,003","9022,608606499","1560,0441188761683","1362,7225870399002","1297,38177292642","12853,550411065373","2131,588640533932","5575,383461532668","1004,5895067856158","34807,86910525908"
"2007/01/03 07:59:59,997","9281,497775386322","1594,4282686391525","1422,040546589475","1342,4761618052405","13288,857164933428","2188,6394243488203","5811,144011548616","1057,0590176764406","35986,1423709275"
"2007/01/03 09:00:00","9313,459818723928","1543,095049555353","1410,4175233533936","1308,531093348501","12907,51665680432","2201,9501582106036","5706,731383466549","1033,0586361651756","35424,76031962781"
"2007/01/03 10:00:00,003","9487,050509279145","1477,765216120918","1396,8993674082128","1261,9111867398844","12528,58655131173","2260,7317159882678","5688,556941341559","1012,3665584811002","35113,868046670825"
"2007/01/03 10:59:59,997","9476,747456813888","1429,009928434439","1374,6026767070139","1211,1230051010562","12112,368477049124","2283,9542196739353","5677,318092187689","996,6744313222312","34561,798287289384"
"2007/01/03 12:00:00","9466,983791932447","1359,5562694480036","1348,313242790532","1166,3612655516545","11791,307315137741","2271,533433231102","5640,9449092685645","988,1960396399664","34033,19626700001"
"2007/01/03 13:00:00,003","9475,549353573799","1304,8939166364921","1326,6987582021811","1128,4834149397352","11535,296167554405","2254,4258884197975","5603,503193251156","981,6446504224416","33610,495343000024"
"2007/01/03 13:59:59,997","9477,110157164248","1287,0069039838752","1310,588892170079","1123,779316742736","11467,524917890596","2260,2368855734057","5563,671999936928","966,0919055381418","33456,010979"
"2007/01/03 15:00:00","9466,305449449213","1271,045835928522","1298,23257668233","1120,1192522703018","11401,938423873036","2264,3757082704246","5542,203184716415","954,0744188097648","33318,29485"
"2007/01/03 16:00:00,003","9514,671381622118","1262,067097034014","1292,0966929284316","1117,6628460220595","11368,594109286762","2262,0825484029524","5568,156759330861","952,5094583727987","33337,84089299999"
"2007/01/03 16:59:59,997","9596,633729706591","1285,8708640791851","1303,494467895561","1138,601287422824","11647,384952111448","2338,5074152366424","5745,110814581789","980,2502409659648","34035,85377200001"
"2007/01/03 18:00:00","10007,079181659852","1375,9129065522163","1337,10123194044","1217,330405692905","12493,684161005627","2465,5118233220905","6164,950181078289","1034,2221877485595","36095,79207899999"
"2007/01/03 19:00:00,003","10280,066635618612","1442,2110096540378","1391,090945894243","1284,8677791815578","13098,295140003727","2629,205623708434","6542,159372135609","1094,8521348037482","37762,74864099997"
"2007/01/03 19:59:59,997","10140,569956714588","1440,441383181383","1375,714264060707","1278,2129617678063","12983,341891321497","2616,3316732452276","6603,330168313905","1075,5810563949012","37513,523355000005"
"2007/01/03 21:00:00","9974,413038967894","1409,1033669166902","1355,2460367265685","1244,868587350613","12575,948805527303","2571,484790328214","6438,18150174124","1047,6882384414553","36616,934365999994"
"2007/01/03 22:00:00,003","9570,983812543207","1342,8542647562756","1323,652441651621","1187,1768549777282","12064,869496319861","2423,9784541266877","6106,269235480616","1003,7735381440187","35023,55809800001"
"2007/01/03 22:59:59,997","8969,24738320102","1241,5192580352543","1273,024114238878","1088,9976080146741","11045,095724306211","2244,6396244698044","5643,759106463555","931,625577270597","32437,908396"
2007/01/04,"8462,165600000002","1142,90283","1214,8133200000002","999,00098","10040,7962","2059,3397","5137,03617","855,37985","29911,43465"
"2007/01/04 01:00:00,003","7973,190956007256","1077,9970105429206","1189,529714256547","949,7327520251936","9478,853383166288","2002,8756801121435","4791,856576058838","807,4261118308129","28271,462184000004"
"2007/01/04 01:59:59,997","7679,286096809815","1044,2322207614832","1179,0111399590132","925,1844796740285","9262,058529231006","1904,513188197558","4617,616881606118","794,3137087609801","27406,216245000003"
"2007/01/04 03:00:00","7512,029608314641","1033,9489898838601","1185,2078358228164","918,0459750444313","9162,55879434186","1851,2546148473327","4525,227159881019","793,13459886404","26981,407577000005"
"2007/01/04 04:00:00,003","7478,974577486207","1030,990350190451","1187,321330235338","921,1282269712415","9173,140795253408","1852,0908591299565","4514,5245411559135","793,7844115774941","26951,955092000004"
"2007/01/04 04:59:59,997","7695,959500994951","1044,016378279879","1210,879835344739","948,2761546755816","9479,99858365829","1909,917601387732","4617,977805040234","818,7333996186005","27725,759259000002"
"2007/01/04 06:00:00","8183,393232255242","1123,189054474844","1250,2974738173","1021,9112649050832","10301,093569385224","2076,7671014110815","5020,798344611244","884,9277461399865","29862,37778700001"
"2007/01/04 07:00:00,003","9011,483911721138","1266,425751053174","1335,1541772337623","1140,1580995021723","11611,287396428323","2356,5836471311723","5709,642366040944","1001,3198628893226","33432,05521200001"
"2007/01/04 07:59:59,997","9307,188108062803","1312,4509109515197","1394,0326169612676","1191,8929453571768","12189,851656835179","2447,6161199719263","5955,217676217915","1062,6375396422177","34860,887574"
"2007/01/04 09:00:00","9287,695778793586","1298,941484614672","1354,366523256239","1166,4109664956138","11938,12984324986","2384,114087916475","5756,279859613621","1006,1448000599462","34192,083344000006"
"2007/01/04 10:00:00,003","9382,328680617322","1301,8356636865137","1312,8312187307947","1160,4738604185159","11833,044179229782","2377,166607230858","5612,072424750262","964,5989541882408","33944,35158885229"
"2007/01/04 10:59:59,997","9521,599045063498","1312,1997077734204","1281,4669815143484","1158,1221117976131","11737,81916936357","2357,03601645177","5465,443150140473","928,3945388338177","33762,08072093851"
"2007/01/04 12:00:00","9478,87472114643","1290,3049750422","1233,892607690785","1142,176966926874","11465,76048622508","2291,0549219370905","5290,0590227049115","891,5110496682931","33083,634751341655"
"2007/01/04 13:00:00,003","9421,765364787805","1266,692996243033","1196,2037718880356","1124,6552312563701","11206,97171811493","2246,599466350658","5106,519941305343","857,7263229642285","32427,134812910394"
"2007/01/04 13:59:59,997","9402,346094686089","1253,1345518668404","1171,1205697917128","1112,8308772237156","11091,373874808203","2207,314192437832","4974,00299049428","831,6403816913352","32043,763533"
"2007/01/04 15:00:00","9259,86242638386","1230,0699508383898","1138,8231148501452","1084,4340739483337","10827,72929198495","2144,1890130346205","4867,755983721945","804,5039972377442","31357,367851999992"
"2007/01/04 16:00:00,003","9255,004038820178","1214,1166604792463","1122,3722343460915","1066,7863286287952","10656,717381612658","2122,3632572209344","4810,183543334244","788,8223425578428","31036,36578699999"
"2007/01/04 16:59:59,997","9293,935677178957","1216,5749307691344","1107,9363617185336","1072,5870388287171","10680,187739032044","2131,7532017532994","4809,440972817722","787,615523901608","31100,031446000008"
"2007/01/04 18:00:00","9627,099880884249","1283,963355483408","1122,047618092291","1130,7496769231016","11293,390669932389","2235,729788728815","5031,73587088371","821,9460510720626","32546,662912000025"
"2007/01/04 19:00:00,003","9955,609223856878","1369,7371205768727","1186,8562336194764","1214,121642534398","12090,449680432044","2458,898028491542","5623,020639204239","907,4762302845788","34806,16879900002"
"2007/01/04 19:59:59,997","9855,29708902775","1370,5554328393603","1191,3846683260128","1215,2492793974197","12079,45450938656","2506,1125975696878","5708,063593065313","919,0001063878728","34845,117275999975"
"2007/01/04 21:00:00","9711,842643698297","1344,2928395002402","1184,8885194371642","1189,7473608721768","11825,456910905665","2509,573634629212","5659,137001639311","907,3450653179424","34332,283976000006"
"2007/01/04 22:00:00,003","9328,79625871955","1277,5457021526056","1170,6311821290044","1134,736533031746","11332,7668481092","2417,252852875046","5442,403994254804","884,2512237280617","32988,38459500002"
"2007/01/04 22:59:59,997","8759,489391764982","1167,677871002861","1135,5644891086963","1044,1484226811256","10447,745623779436","2274,3463535240967","5066,100516810578","830,8306623282435","30725,903331000023"
2007/01/05,"8210,7027","1069,5877500000001","1087,60371","953,4293900000001","9565,7614","2094,2973","4608,81465","769,58527","28359,78217"
"2007/01/05 01:00:00,003","7796,51493959796","1031,1424399579887","1118,1670168866312","916,0030801375306","9075,436579308382","1769,1023522571995","4316,577611503034","769,0830223512725","26792,027042"
"2007/01/05 01:59:59,997","7536,283274286586","997,9724005267868","1115,6666377690801","886,8219381837786","8817,111376347359","1703,784954653256","4152,71339602602","761,690908207124","25972,044885999996"
"2007/01/05 03:00:00","7387,787571595884","977,5615286609312","1114,603703743515","870,949838569941","8723,98983334665","1641,776425477449","4014,236004304712","766,5964793009085","25497,501384999985"
"2007/01/05 04:00:00,003","7403,408221187158","972,8475307094775","1127,302469019518","873,8868600879993","8738,252252235718","1637,0964857992435","3982,771374935699","781,041836025183","25516,60703"
"2007/01/05 04:59:59,997","7556,139585061842","994,8885809715016","1151,6822996699395","906,809749280876","8984,240803651239","1691,319101971954","4113,669739415771","810,6885449768951","26209,438405000015"
"2007/01/05 06:00:00","8062,056714298762","1066,3497602381165","1197,1337433927736","968,0204726090835","9798,383712089762","1842,0765121379704","4558,041240586632","881,2719226468768","28373,334077999974"
"2007/01/05 07:00:00,003","8852,351659401887","1215,8733899837478","1284,051954530501","1089,9239914783136","11136,540738191052","2104,199639813721","5289,372754123462","1004,9048754773304","31977,21900300001"
"2007/01/05 07:59:59,997","9178,95546301467","1272,7435020997027","1330,6461083103616","1145,5419691922823","11767,094894728118","2172,4177326661984","5572,739412376916","1069,03960961172","33509,17869199996"
"2007/01/05 09:00:00","9247,246738693151","1254,985325425844","1293,2768312056062","1132,869466835083","11551,42722058708","2130,2877852100964","5380,492844252388","1015,6231487907656","33006,20936100001"
"2007/01/05 10:00:00,003","9264,655048986464","1250,9103987977387","1260,9837390218484","1136,1498774487484","11491,176574379197","2111,8732225236786","5186,857274924892","959,9087579174269","32662,514893999993"
"2007/01/05 10:59:59,997","9212,043467064452","1234,5736525903717","1238,4795219405487","1138,1513541137556","11394,6746995426","2102,2965600152465","5052,810291370102","907,4017433629152","32280,431289999993"
"2007/01/05 12:00:00","9124,537128850438","1220,959051294942","1207,0658427400122","1119,5878854771172","11108,824435231816","2115,955845907843","4928,4179040481","864,5943224497198","31689,94241599999"
"2007/01/05 13:00:00,003","9058,86584989763","1198,7602237142344","1183,6531392886827","1091,4786830319952","10833,508979505648","2112,583999715414","4855,32633070547","827,8387081409143","31162,01591399998"
"2007/01/05 13:59:59,997","9096,725199081218","1174,4758055256136","1157,475388057719","1067,3189494971111","10558,275648080094","2114,12227481127","4836,723199775476","796,7272861715089","30801,843751000008"
"2007/01/05 15:00:00","9087,901715172951","1144,046876431741","1137,09751469627","1032,1824992602149","10259,750549068109","2137,0194600044406","4829,336887988968","775,2883423773072","30402,62384500001"
"2007/01/05 16:00:00,003","9093,646502517568","1133,1830986930859","1119,528304079451","1008,5300174586428","10022,147706967638","2146,73819018721","4848,860831961531","772,2403791349078","30144,875031000032"
"2007/01/05 16:59:59,997","8993,859392342238","1123,752705226639","1104,0570192799164","1005,5352304628252","9951,670520966163","2154,4585914287354","4856,825840702542","762,7518635909411","29952,911163999994"
"2007/01/05 18:00:00","9080,404018763527","1149,4108941818122","1099,8512434371398","1041,127766541505","10201,580664780837","2169,2026229902704","4908,7485305644705","768,7357947404371","30419,06153600001"
"2007/01/05 19:00:00,003","9202,751356067482","1234,3282697416664","1145,5725679104587","1122,3565948644102","10939,023711850936","2299,108406773477","5245,861365751124","825,4027680404463","32014,40504099999"
"2007/01/05 19:59:59,997","9006,634943842715","1213,5360211046336","1140,8138726827929","1114,334116805339","10807,18364530355","2306,6619364089656","5177,583349371045","826,1145064809658","31592,862392000006"
"2007/01/05 21:00:00","8923,978977368102","1199,9535082230236","1131,1093382676022","1091,93392900401","10613,512662791563","2274,3375349447465","5051,683006160268","812,8696192406802","31099,378575999992"
